id,price
20000,61072000.0
20001,44876536.0
20002,55000000.0
20003,61072000.0
20004,61072000.0
20005,55000000.0
20006,61072000.0
20007,55000000.0
20008,61072000.0
20009,45744088.0
20010,61072000.0
20011,55000000.0
20012,61072000.0
20013,55000000.0
20014,55000000.0
20015,55000000.0
20016,61072000.0
20017,55000000.0
20018,55000000.0
20019,55000000.0
20020,61072000.0
20021,61072000.0
20022,61072000.0
20023,61072000.0
20024,55000000.0
20025,55000000.0
20026,55000000.0
20027,55000000.0
20028,61072000.0
20029,55000000.0
20030,61072000.0
20031,61072000.0
20032,61072000.0
20033,55000000.0
20034,29900000.0
20035,61072000.0
20036,61072000.0
20037,55000000.0
20038,55000000.0
20039,61072000.0
20040,55000000.0
20041,55000000.0
20042,61072000.0
20043,43000000.0
20044,18218200.0
20045,61072000.0
20046,45640000.0
20047,55000000.0
20048,55000000.0
20049,55000000.0
20050,61072000.0
20051,61072000.0
20052,45744088.0
20053,55000000.0
20054,55000000.0
20055,55000000.0
20056,55000000.0
20057,55000000.0
20058,55000000.0
20059,55000000.0
20060,55000000.0
20061,55000000.0
20062,55000000.0
20063,61072000.0
20064,44876536.0
20065,55000000.0
20066,61072000.0
20067,55000000.0
20068,29900000.0
20069,45744088.0
20070,55000000.0
20071,61072000.0
20072,55000000.0
20073,61072000.0
20074,61072000.0
20075,55000000.0
20076,55000000.0
20077,55000000.0
20078,61072000.0
20079,61072000.0
20080,18218200.0
20081,61072000.0
20082,61072000.0
20083,61072000.0
20084,61072000.0
20085,44876536.0
20086,45744088.0
20087,55000000.0
20088,44876536.0
20089,61072000.0
20090,61072000.0
20091,61072000.0
20092,44876536.0
20093,55000000.0
20094,55000000.0
20095,44876536.0
20096,38154376.0
20097,55000000.0
20098,44876536.0
20099,44876536.0
20100,55000000.0
20101,55000000.0
20102,61072000.0
20103,55000000.0
20104,55000000.0
20105,55000000.0
20106,61072000.0
20107,45000000.0
20108,55000000.0
20109,55000000.0
20110,55000000.0
20111,55000000.0
20112,55000000.0
20113,61072000.0
20114,45000000.0
20115,55000000.0
20116,44876536.0
20117,55000000.0
20118,61072000.0
20119,61072000.0
20120,61072000.0
20121,55000000.0
20122,55000000.0
20123,55000000.0
20124,55000000.0
20125,55000000.0
20126,55000000.0
20127,61072000.0
20128,55000000.0
20129,61072000.0
20130,61072000.0
20131,61072000.0
20132,55000000.0
20133,61072000.0
20134,55000000.0
20135,61072000.0
20136,44876536.0
20137,61072000.0
20138,61072000.0
20139,61072000.0
20140,55000000.0
20141,61072000.0
20142,55000000.0
20143,61072000.0
20144,45000000.0
20145,55000000.0
20146,61072000.0
20147,61072000.0
20148,45000000.0
20149,55000000.0
20150,55000000.0
20151,61072000.0
20152,61072000.0
20153,61072000.0
20154,55000000.0
20155,29900000.0
20156,55000000.0
20157,55000000.0
20158,61072000.0
20159,44876536.0
20160,61072000.0
20161,38154376.0
20162,55000000.0
20163,61072000.0
20164,61072000.0
20165,61072000.0
20166,55000000.0
20167,55000000.0
20168,55000000.0
20169,55000000.0
20170,29900000.0
20171,55000000.0
20172,55000000.0
20173,55000000.0
20174,55000000.0
20175,61072000.0
20176,25000000.0
20177,61072000.0
20178,61072000.0
20179,55000000.0
20180,43000000.0
20181,55000000.0
20182,44876536.0
20183,45744088.0
20184,55000000.0
20185,55000000.0
20186,61072000.0
20187,61072000.0
20188,55000000.0
20189,55000000.0
20190,55000000.0
20191,55000000.0
20192,61072000.0
20193,55000000.0
20194,61072000.0
20195,55000000.0
20196,44876536.0
20197,61072000.0
20198,55000000.0
20199,55000000.0
20200,61072000.0
20201,61072000.0
20202,45000000.0
20203,55000000.0
20204,55000000.0
20205,61072000.0
20206,55000000.0
20207,61072000.0
20208,61072000.0
20209,55000000.0
20210,29900000.0
20211,55000000.0
20212,61072000.0
20213,55000000.0
20214,61072000.0
20215,55000000.0
20216,55000000.0
20217,55000000.0
20218,61072000.0
20219,55000000.0
20220,61072000.0
20221,61072000.0
20222,55000000.0
20223,55000000.0
20224,55000000.0
20225,44876536.0
20226,55000000.0
20227,55000000.0
20228,55000000.0
20229,55000000.0
20230,61072000.0
20231,44876536.0
20232,45744088.0
20233,55000000.0
20234,55000000.0
20235,61072000.0
20236,61072000.0
20237,55000000.0
20238,55000000.0
20239,61072000.0
20240,55000000.0
20241,55000000.0
20242,45000000.0
20243,61072000.0
20244,38154376.0
20245,55000000.0
20246,55000000.0
20247,55000000.0
20248,61072000.0
20249,55000000.0
20250,44876536.0
20251,44876536.0
20252,55000000.0
20253,55000000.0
20254,55000000.0
20255,61072000.0
20256,55000000.0
20257,55000000.0
20258,55000000.0
20259,55000000.0
20260,55000000.0
20261,61072000.0
20262,61072000.0
20263,55000000.0
20264,55000000.0
20265,55000000.0
20266,55000000.0
20267,61072000.0
20268,61072000.0
20269,61072000.0
20270,55000000.0
20271,61072000.0
20272,55000000.0
20273,29900000.0
20274,55000000.0
20275,55000000.0
20276,61072000.0
20277,61072000.0
20278,55000000.0
20279,55000000.0
20280,29900000.0
20281,55000000.0
20282,61072000.0
20283,55000000.0
20284,61072000.0
20285,29900000.0
20286,55000000.0
20287,18218200.0
20288,55000000.0
20289,25500000.0
20290,55000000.0
20291,44876536.0
20292,55000000.0
20293,61072000.0
20294,55000000.0
20295,61072000.0
20296,61072000.0
20297,55000000.0
20298,55000000.0
20299,55000000.0
20300,61072000.0
20301,45000000.0
20302,55000000.0
20303,29900000.0
20304,55000000.0
20305,55000000.0
20306,44876536.0
20307,55000000.0
20308,55000000.0
20309,61072000.0
20310,61072000.0
20311,55000000.0
20312,55000000.0
20313,55000000.0
20314,45000000.0
20315,45000000.0
20316,44876536.0
20317,55000000.0
20318,44876536.0
20319,18000000.0
20320,61072000.0
20321,55000000.0
20322,33500000.0
20323,61072000.0
20324,55000000.0
20325,61072000.0
20326,61072000.0
20327,55000000.0
20328,55000000.0
20329,55000000.0
20330,55000000.0
20331,55000000.0
20332,55000000.0
20333,55000000.0
20334,61072000.0
20335,55000000.0
20336,61072000.0
20337,61072000.0
20338,55000000.0
20339,61072000.0
20340,55000000.0
20341,55000000.0
20342,55000000.0
20343,55000000.0
20344,55000000.0
20345,61072000.0
20346,44876536.0
20347,61072000.0
20348,45640000.0
20349,55000000.0
20350,45744088.0
20351,61072000.0
20352,34800000.0
20353,61072000.0
20354,55000000.0
20355,61072000.0
