id,price
20000,34800000.0
20001,34000000.0
20002,33750000.0
20003,34800000.0
20004,34800000.0
20005,33750000.0
20006,34800000.0
20007,34800000.0
20008,34800000.0
20009,34800000.0
20010,34800000.0
20011,29900000.0
20012,34800000.0
20013,29900000.0
20014,33750000.0
20015,31917092.0
20016,34800000.0
20017,33750000.0
20018,29500000.0
20019,34000000.0
20020,34800000.0
20021,34800000.0
20022,34800000.0
20023,34000000.0
20024,34000000.0
20025,33750000.0
20026,33750000.0
20027,34000000.0
20028,34000000.0
20029,30300000.0
20030,34800000.0
20031,34000000.0
20032,34800000.0
20033,29900000.0
20034,29900000.0
20035,34800000.0
20036,34000000.0
20037,34000000.0
20038,31917092.0
20039,34000000.0
20040,31917092.0
20041,33750000.0
20042,34800000.0
20043,34000000.0
20044,17500000.0
20045,64000000.0
20046,30300000.0
20047,30300000.0
20048,34800000.0
20049,31917092.0
20050,34000000.0
20051,34000000.0
20052,42300000.0
20053,34000000.0
20054,33750000.0
20055,33750000.0
20056,33750000.0
20057,27000000.0
20058,30300000.0
20059,33750000.0
20060,33750000.0
20061,33750000.0
20062,34000000.0
20063,34800000.0
20064,33750000.0
20065,33750000.0
20066,39551828.0
20067,33750000.0
20068,29900000.0
20069,34800000.0
20070,34000000.0
20071,34800000.0
20072,29900000.0
20073,34800000.0
20074,34000000.0
20075,29900000.0
20076,31917092.0
20077,30300000.0
20078,34800000.0
20079,34000000.0
20080,17500000.0
20081,34800000.0
20082,34800000.0
20083,34800000.0
20084,34800000.0
20085,34000000.0
20086,25500000.0
20087,33750000.0
20088,33750000.0
20089,34800000.0
20090,34800000.0
20091,34800000.0
20092,29500000.0
20093,33750000.0
20094,31917092.0
20095,34000000.0
20096,30300000.0
20097,34000000.0
20098,33750000.0
20099,42300000.0
20100,34000000.0
20101,29900000.0
20102,34800000.0
20103,34000000.0
20104,30300000.0
20105,27000000.0
20106,34800000.0
20107,34000000.0
20108,33750000.0
20109,30300000.0
20110,33750000.0
20111,33750000.0
20112,27000000.0
20113,34800000.0
20114,31917092.0
20115,29500000.0
20116,34000000.0
20117,33750000.0
20118,34000000.0
20119,34800000.0
20120,34800000.0
